"Number of Nodes","Edge to Node Ratio","Prim Completion Time","Kruskal Completion Time"
"16","4.312","0.0004641","0.0001018"
"82","20.098","0.03496","0.0081908"
"45","11.8","0.0011843","0.0018628"
"86","20.442","0.004867","0.0181949"
"4","1","0.0000022","0.0000038"
